5 Minutes,Lane 1 Speed (mph),Lane 1 Occ (%),Lane 2 Speed (mph),Lane 2 Occ (%),Lane 3 Speed (mph),Lane 3 Occ (%),Lane 4 Speed (mph),Lane 4 Occ (%),Speed (mph),Occupancy (%),# Lane Points,% Observed
9/13/2022 20:00,67.40,3.30,62.80,9.20,61.30,2.90,57.60,1.90,62.70,4.30,4,0.00
9/13/2022 20:05,69.00,2.60,64.20,8.10,62.70,2.30,59.00,1.20,64.10,3.50,4,0.00
9/13/2022 20:10,68.70,2.70,63.80,8.30,62.40,2.40,58.60,1.40,63.80,3.70,4,0.00
9/13/2022 20:15,69.20,2.50,64.30,8.20,62.80,2.40,59.10,1.40,64.30,3.60,4,0.00
9/13/2022 20:20,69.40,2.70,64.50,8.30,63.00,2.40,59.20,1.30,64.40,3.70,4,0.00
9/13/2022 20:25,69.60,2.80,64.60,8.50,63.20,2.60,59.40,1.60,64.60,3.90,4,0.00
9/13/2022 20:30,69.40,2.60,64.50,8.20,63.00,2.40,59.20,1.40,64.40,3.70,4,0.00
9/13/2022 20:35,69.80,2.40,64.80,7.90,63.40,2.10,59.60,1.00,64.80,3.40,4,0.00
9/13/2022 20:40,69.90,2.40,64.90,7.90,63.50,2.20,59.70,1.20,64.90,3.40,4,0.00
9/13/2022 20:45,69.60,2.40,64.70,7.90,63.20,2.10,59.50,1.00,64.60,3.40,4,0.00
9/13/2022 20:50,69.70,2.10,64.70,7.50,63.30,1.90,59.50,0.90,64.70,3.10,4,0.00
9/13/2022 20:55,69.00,2.30,64.10,7.90,62.70,2.20,58.90,1.20,64.00,3.40,4,0.00
9/13/2022 21:00,69.20,2.60,64.30,8.20,62.80,2.30,59.10,1.20,64.20,3.60,4,0.00
9/13/2022 21:05,68.40,2.90,63.70,8.70,62.20,2.60,58.40,1.50,63.60,4.00,4,0.00
9/13/2022 21:10,69.30,2.40,64.40,8.00,63.00,2.20,59.20,1.20,64.40,3.50,4,0.00
9/13/2022 21:15,69.80,2.30,64.80,7.80,63.40,2.10,59.60,1.10,64.80,3.30,4,0.00
9/13/2022 21:20,70.60,2.30,65.50,7.80,64.10,2.10,60.30,1.10,65.50,3.30,4,0.00
9/13/2022 21:25,70.20,1.90,65.20,7.10,63.80,1.60,60.00,0.50,65.10,2.70,4,0.00
9/13/2022 21:30,70.10,2.40,65.10,7.90,63.70,2.20,59.90,1.20,65.10,3.40,4,0.00
9/13/2022 21:35,69.60,1.80,64.60,7.10,63.20,1.70,59.40,0.70,64.60,2.90,4,0.00
9/13/2022 21:40,69.50,2.30,64.50,7.80,63.10,2.10,59.30,1.10,64.50,3.30,4,0.00
9/13/2022 21:45,69.90,1.70,64.90,6.80,63.50,1.40,59.70,0.30,64.80,2.50,4,0.00
9/13/2022 21:50,70.20,1.70,65.20,6.90,63.80,1.60,60.00,0.60,65.10,2.70,4,0.00
9/13/2022 21:55,70.50,1.80,65.40,6.90,64.00,1.50,60.20,0.50,65.40,2.70,4,0.00
9/13/2022 22:00,70.50,1.90,65.40,7.20,64.00,1.60,60.20,0.50,65.40,2.80,4,0.00
9/13/2022 22:05,70.70,1.60,65.60,6.80,64.20,1.50,60.40,1.50,65.50,2.80,4,0.00
9/13/2022 22:10,69.90,2.40,64.90,7.90,63.50,2.10,59.70,1.00,64.80,3.40,4,0.00
9/13/2022 22:15,70.60,1.90,65.50,7.20,64.10,1.80,60.30,0.80,65.50,2.90,4,0.00
9/13/2022 22:20,70.70,1.40,65.60,6.50,64.20,1.30,60.40,1.50,65.50,2.60,4,0.00
9/13/2022 22:25,70.10,1.60,65.10,6.80,63.70,1.50,59.90,1.90,65.00,3.00,4,0.00
9/13/2022 22:30,70.80,1.60,65.70,6.80,64.30,1.50,60.50,0.50,65.60,2.60,4,0.00
9/13/2022 22:35,70.90,1.60,65.80,6.60,64.40,1.30,60.60,0.20,65.70,2.40,4,0.00
9/13/2022 22:40,69.90,1.30,64.90,6.20,63.50,1.20,59.70,1.60,64.80,2.60,4,0.00
9/13/2022 22:45,69.90,1.50,64.90,6.60,63.50,1.20,59.70,1.30,64.70,2.70,4,0.00
9/13/2022 22:50,70.30,1.30,65.30,6.20,63.80,1.10,60.00,1.10,65.10,2.50,4,0.00
9/13/2022 22:55,70.30,1.10,65.30,6.10,63.80,1.00,60.00,1.10,65.10,2.30,4,0.00
9/13/2022 23:00,70.40,1.70,65.40,6.80,63.90,1.40,60.10,1.00,65.30,2.70,4,0.00
9/13/2022 23:05,70.00,1.20,65.00,6.00,63.60,1.00,59.70,2.00,64.80,2.50,4,0.00
9/13/2022 23:10,70.40,1.40,65.40,6.40,63.90,1.10,60.10,0.70,65.10,2.40,4,0.00
9/13/2022 23:15,70.30,1.00,65.30,5.80,63.80,0.80,60.00,1.60,65.00,2.30,4,0.00
9/13/2022 23:20,70.40,1.20,65.40,6.10,63.90,1.00,60.10,1.50,65.20,2.40,4,0.00
9/13/2022 23:25,70.40,1.40,65.40,6.30,63.90,1.10,60.10,1.70,65.10,2.60,4,0.00
9/13/2022 23:30,70.30,1.60,65.30,6.60,63.80,1.30,60.00,0.90,65.00,2.60,4,0.00
9/13/2022 23:35,70.20,1.10,65.20,6.00,63.80,1.00,60.00,1.80,65.00,2.50,4,0.00
9/13/2022 23:40,70.30,1.00,65.30,5.80,63.80,0.70,60.00,1.60,65.10,2.30,4,0.00
9/13/2022 23:45,70.20,1.30,65.20,6.20,63.80,1.00,60.00,1.70,64.90,2.60,4,0.00
9/13/2022 23:50,70.20,1.10,65.20,5.90,63.80,0.80,60.00,1.40,65.00,2.30,4,0.00
9/13/2022 23:55,70.30,1.10,65.30,5.90,63.80,0.80,60.00,1.40,65.00,2.30,4,0.00
9/14/2022 0:00,70.40,1.20,65.40,6.10,63.90,0.90,60.10,1.00,65.20,2.30,4,0.00
9/14/2022 0:05,70.40,1.00,65.40,5.70,63.90,0.70,60.10,1.10,65.00,2.20,4,0.00
9/14/2022 0:10,70.30,0.90,65.30,5.70,63.80,0.70,60.00,1.10,64.90,2.10,4,0.00
9/14/2022 0:15,70.30,1.00,65.30,5.70,63.80,0.70,60.00,1.40,64.90,2.20,4,0.00
9/14/2022 0:20,70.20,0.90,65.20,5.70,63.80,0.70,60.00,1.20,64.80,2.10,4,0.00
9/14/2022 0:25,70.30,1.20,65.30,6.10,63.80,1.00,60.00,0.90,64.90,2.30,4,0.00
9/14/2022 0:30,70.40,0.90,65.40,5.70,63.90,0.70,60.10,1.00,65.00,2.10,4,0.00
9/14/2022 0:35,70.40,1.30,65.40,6.20,63.90,1.00,60.10,1.10,65.00,2.40,4,0.00
9/14/2022 0:40,70.40,1.30,65.40,6.10,63.90,1.00,60.10,1.00,65.00,2.30,4,0.00
9/14/2022 0:45,70.40,1.10,65.40,5.80,63.90,0.80,60.10,0.90,65.00,2.10,4,0.00
9/14/2022 0:50,70.40,1.20,65.40,6.00,63.90,0.90,60.10,1.20,65.00,2.30,4,0.00
9/14/2022 0:55,70.40,1.00,65.40,5.80,63.90,0.70,60.10,0.90,64.90,2.10,4,0.00
9/14/2022 1:00,70.40,1.10,65.40,5.80,63.90,0.80,60.10,1.20,65.00,2.20,4,0.00
9/14/2022 1:05,70.10,0.90,65.10,5.70,63.70,0.70,59.90,1.30,64.70,2.10,4,0.00
9/14/2022 1:10,70.20,0.90,65.20,5.70,63.80,0.70,60.00,0.90,64.70,2.00,4,0.00
9/14/2022 1:15,70.30,1.30,65.30,6.20,63.80,1.00,60.00,1.10,64.80,2.40,4,0.00
9/14/2022 1:20,70.30,1.10,65.30,5.80,63.80,0.80,60.00,1.10,64.90,2.20,4,0.00
9/14/2022 1:25,70.40,1.10,65.40,6.00,63.90,0.90,60.10,1.00,65.00,2.30,4,0.00
9/14/2022 1:30,70.40,1.00,65.40,5.80,63.90,0.80,60.10,1.30,65.00,2.20,4,0.00
9/14/2022 1:35,70.40,0.90,65.40,5.70,63.90,0.70,60.10,1.40,65.00,2.20,4,0.00
9/14/2022 1:40,70.50,1.00,65.40,5.80,64.00,0.80,60.20,1.00,65.10,2.20,4,0.00
9/14/2022 1:45,70.20,0.90,65.20,5.70,63.80,0.70,60.00,1.10,64.80,2.10,4,0.00
9/14/2022 1:50,70.30,1.00,65.30,5.70,63.80,0.70,60.00,0.80,64.80,2.10,4,0.00
9/14/2022 1:55,70.40,0.90,65.40,5.70,63.90,0.70,60.10,0.90,64.90,2.00,4,0.00
9/14/2022 2:00,70.40,1.00,65.40,5.70,63.90,0.70,60.10,1.10,65.00,2.10,4,0.00
9/14/2022 2:05,70.40,0.90,65.40,5.70,63.90,0.70,60.10,1.60,64.90,2.20,4,0.00
9/14/2022 2:10,70.50,0.90,65.40,5.70,64.00,0.70,60.20,1.20,65.10,2.10,4,0.00
9/14/2022 2:15,70.30,1.10,65.30,5.90,63.80,0.80,60.00,1.30,64.90,2.30,4,0.00
9/14/2022 2:20,70.40,1.10,65.40,5.90,63.90,0.80,60.10,0.80,64.80,2.20,4,0.00
9/14/2022 2:25,70.40,1.00,65.40,5.80,63.90,0.70,60.10,1.20,65.00,2.20,4,0.00
9/14/2022 2:30,70.40,1.00,65.40,5.70,63.90,0.70,60.10,1.10,65.00,2.10,4,0.00
9/14/2022 2:35,70.40,1.00,65.40,5.70,63.90,0.70,60.10,1.10,65.00,2.10,4,0.00
9/14/2022 2:40,70.30,0.90,65.30,5.70,63.80,0.70,60.00,1.90,64.90,2.30,4,0.00
9/14/2022 2:45,70.40,1.00,65.40,5.80,63.90,0.80,60.10,1.50,65.10,2.30,4,0.00
9/14/2022 2:50,70.20,0.90,65.20,5.70,63.80,0.70,60.00,1.60,64.80,2.20,4,0.00
9/14/2022 2:55,70.30,1.00,65.30,5.80,63.80,0.70,60.00,1.00,64.90,2.10,4,0.00
9/14/2022 3:00,70.30,1.10,65.30,5.90,63.80,0.80,60.00,1.10,64.90,2.20,4,0.00
9/14/2022 3:05,70.30,1.10,65.30,6.00,63.80,0.90,60.00,1.70,65.00,2.40,4,0.00
9/14/2022 3:10,70.40,1.00,65.40,5.70,63.90,0.70,60.10,1.90,65.00,2.30,4,0.00
9/14/2022 3:15,70.30,1.00,65.30,5.80,63.80,0.70,60.00,1.40,65.00,2.20,4,0.00
9/14/2022 3:20,70.10,1.00,65.10,5.80,63.70,0.70,59.90,1.90,64.90,2.40,4,0.00
9/14/2022 3:25,70.10,0.90,65.10,5.70,63.70,0.70,59.90,2.40,64.80,2.40,4,0.00
9/14/2022 3:30,70.70,1.10,65.60,6.10,64.20,1.10,60.40,1.30,65.50,2.40,4,0.00
9/14/2022 3:35,70.60,1.20,65.50,6.20,64.10,1.10,60.30,1.10,65.40,2.40,4,0.00
9/14/2022 3:40,70.50,1.10,65.40,5.90,64.00,0.90,60.20,3.00,65.30,2.70,4,0.00
9/14/2022 3:45,70.70,1.10,65.60,6.00,64.20,1.00,60.40,1.00,65.50,2.30,4,0.00
9/14/2022 3:50,70.50,1.30,65.40,6.30,64.00,1.20,60.20,1.20,65.30,2.50,4,0.00
9/14/2022 3:55,70.30,1.20,65.30,6.00,63.80,0.90,60.00,2.20,65.10,2.60,4,0.00
9/14/2022 4:00,70.20,1.30,65.20,6.40,63.80,1.20,60.00,1.50,65.10,2.60,4,0.00
9/14/2022 4:05,70.40,1.70,65.40,6.90,63.90,1.60,60.10,0.60,65.30,2.70,4,0.00
9/14/2022 4:10,70.40,2.10,65.40,7.50,63.90,1.90,60.10,1.90,65.30,3.30,4,0.00
9/14/2022 4:15,70.10,2.20,65.10,7.70,63.70,2.10,59.90,2.30,65.10,3.60,4,0.00
9/14/2022 4:20,70.70,2.70,65.60,8.50,64.20,2.60,60.40,3.10,65.70,4.20,4,0.00
9/14/2022 4:25,70.00,2.70,65.00,8.50,63.60,2.60,59.70,2.90,65.00,4.20,4,0.00
9/14/2022 4:30,69.70,3.30,64.70,9.30,63.30,3.10,59.50,3.40,64.70,4.80,4,0.00
9/14/2022 4:35,69.90,3.50,64.90,9.60,63.50,3.30,59.70,3.20,65.00,4.90,4,0.00
9/14/2022 4:40,70.00,4.30,65.00,10.80,63.60,4.10,59.70,4.30,65.10,5.90,4,0.00
9/14/2022 4:45,70.70,4.00,65.60,10.40,64.20,3.80,60.40,4.00,65.70,5.50,4,0.00
9/14/2022 4:50,70.10,4.10,65.10,10.40,63.70,3.80,59.90,3.60,65.20,5.50,4,0.00
9/14/2022 4:55,70.20,4.00,65.20,10.40,63.80,3.80,60.00,2.80,65.30,5.20,4,0.00
9/14/2022 5:00,70.90,5.50,65.80,12.60,64.40,5.20,60.60,4.20,65.90,6.90,4,0.00
9/14/2022 5:05,71.20,5.10,66.00,12.10,64.60,4.80,60.80,3.80,66.20,6.50,4,0.00
9/14/2022 5:10,71.10,7.20,66.00,15.10,64.50,6.80,60.70,5.80,66.10,8.70,4,0.00
9/14/2022 5:15,71.00,7.10,65.90,14.90,64.50,6.60,60.60,5.60,66.00,8.60,4,0.00
9/14/2022 5:20,71.20,7.90,66.00,16.20,64.60,7.40,60.80,6.40,66.20,9.50,4,0.00
9/14/2022 5:25,71.00,7.00,65.90,14.90,64.50,6.60,60.60,5.60,66.00,8.50,4,0.00
9/14/2022 5:30,70.30,8.70,65.20,17.30,63.90,8.10,60.00,7.10,65.40,10.30,4,0.00
9/14/2022 5:35,70.20,8.80,65.20,17.50,63.80,8.30,59.90,7.30,65.30,10.50,4,0.00
9/14/2022 5:40,70.10,7.80,65.10,15.90,63.70,7.30,59.80,6.30,65.20,9.30,4,0.00
9/14/2022 5:45,69.70,9.30,64.70,18.20,63.30,8.70,59.50,7.70,64.90,11.00,4,0.00
9/14/2022 5:50,69.20,8.50,64.30,17.00,62.80,7.90,59.10,6.90,64.40,10.10,4,0.00
9/14/2022 5:55,69.90,8.30,64.90,16.70,63.50,7.80,59.70,6.80,65.00,9.90,4,0.00
9/14/2022 6:00,69.10,8.10,64.20,16.40,62.80,7.60,59.00,6.60,64.30,9.70,4,0.00
9/14/2022 6:05,69.70,8.90,64.70,17.70,63.30,8.40,59.40,7.40,64.80,10.60,4,0.00
9/14/2022 6:10,68.20,9.50,63.40,18.40,62.00,8.90,58.30,7.90,63.50,11.20,4,0.00
9/14/2022 6:15,68.00,9.60,63.30,18.60,61.80,9.00,58.10,8.00,63.40,11.30,4,0.00
9/14/2022 6:20,68.70,9.30,63.90,18.20,62.40,8.70,58.60,7.70,64.00,10.90,4,0.00
9/14/2022 6:25,67.70,9.90,63.10,19.10,61.60,9.30,57.90,8.30,63.10,11.70,4,0.00
9/14/2022 6:30,67.30,8.50,62.80,17.10,61.30,8.00,57.60,7.00,62.80,10.10,4,0.00
9/14/2022 6:35,66.50,10.20,62.10,19.60,60.60,9.60,56.90,8.60,62.00,12.00,4,0.00
9/14/2022 6:40,64.60,9.10,60.50,18.00,58.80,8.60,55.30,7.60,60.30,10.80,4,0.00
9/14/2022 6:45,66.70,10.50,62.30,20.10,60.80,9.90,57.10,8.90,62.30,12.30,4,0.00
9/14/2022 6:50,66.70,9.60,62.20,18.70,60.60,9.00,57.00,8.00,62.20,11.30,4,0.00
9/14/2022 6:55,65.90,10.20,61.60,19.50,60.10,9.50,56.50,8.60,61.50,12.00,4,0.00
9/14/2022 7:00,62.00,9.10,58.10,18.00,56.60,8.60,53.00,7.60,57.90,10.80,4,0.00
9/14/2022 7:05,63.20,9.10,59.20,17.90,57.60,8.50,54.00,7.50,59.00,10.80,4,0.00
9/14/2022 7:10,62.40,9.90,58.50,19.10,56.90,9.30,53.30,8.30,58.30,11.70,4,0.00
9/14/2022 7:15,62.60,8.90,58.60,17.70,57.10,8.40,53.50,7.40,58.50,10.60,4,0.00
9/14/2022 7:20,61.80,9.30,58.00,18.20,56.40,8.70,52.80,7.70,57.80,11.00,4,0.00
9/14/2022 7:25,62.50,10.20,58.60,19.60,57.00,9.60,53.40,8.60,58.40,12.00,4,0.00
9/14/2022 7:30,61.80,9.70,58.00,18.90,56.40,9.10,52.80,8.10,57.80,11.50,4,0.00
9/14/2022 7:35,62.40,9.70,58.50,18.80,56.90,9.10,53.30,8.10,58.30,11.40,4,0.00
9/14/2022 7:40,61.20,11.10,57.40,20.90,55.90,10.40,52.30,9.40,57.20,12.90,4,0.00
9/14/2022 7:45,59.80,10.80,56.30,20.50,54.60,10.10,51.10,9.10,56.00,12.60,4,0.00
9/14/2022 7:50,52.20,16.50,50.70,29.00,48.70,15.50,45.90,14.50,49.80,18.90,4,0.00
9/14/2022 7:55,41.00,22.00,41.70,37.20,39.40,20.70,37.30,19.70,40.20,24.90,4,0.00
9/14/2022 8:00,33.70,23.90,35.80,39.90,33.20,22.40,31.70,21.50,33.90,26.90,4,0.00
9/14/2022 8:05,31.10,24.00,33.70,40.00,31.00,22.50,29.60,21.50,31.70,27.00,4,0.00
9/14/2022 8:10,31.10,21.10,33.70,35.80,31.00,19.80,29.60,18.90,31.70,23.90,4,0.00
9/14/2022 8:15,29.50,23.10,32.50,38.80,29.80,21.70,28.40,20.70,30.30,26.10,4,0.00
9/14/2022 8:20,29.80,22.50,32.70,37.90,30.00,21.10,28.60,20.20,30.50,25.40,4,0.00
9/14/2022 8:25,27.00,27.80,30.40,45.70,27.60,26.00,26.50,25.10,28.10,31.10,4,0.00
9/14/2022 8:30,26.10,28.00,29.70,46.00,26.90,26.20,25.80,25.30,27.40,31.40,4,0.00
9/14/2022 8:35,27.00,22.50,30.40,38.20,27.60,21.70,26.50,21.20,28.10,25.90,4,0.00
9/14/2022 8:40,27.70,23.00,31.00,38.50,28.20,21.50,26.60,20.60,28.70,25.90,4,0.00
9/14/2022 8:45,27.90,24.70,31.20,41.00,28.00,23.10,26.50,22.20,28.70,27.70,4,0.00
9/14/2022 8:50,27.50,25.50,30.80,42.30,27.60,23.90,26.00,23.00,28.30,28.70,4,0.00
9/14/2022 8:55,28.80,21.30,30.50,36.00,27.20,19.90,25.70,19.00,28.40,24.00,4,0.00
9/14/2022 9:00,29.00,22.40,30.80,37.80,27.60,21.00,26.00,20.10,28.70,25.30,4,0.00
9/14/2022 9:05,27.10,26.70,30.60,44.00,27.80,25.00,26.60,24.10,28.20,29.90,4,0.00
9/14/2022 9:10,28.10,21.10,31.30,35.80,28.60,19.80,27.30,18.80,29.10,23.90,4,0.00
9/14/2022 9:15,27.80,24.80,31.10,41.20,28.30,23.20,27.10,22.30,28.80,27.90,4,0.00
9/14/2022 9:20,27.50,24.40,30.80,40.70,28.10,22.90,26.90,22.00,28.50,27.50,4,0.00
9/14/2022 9:25,27.10,24.20,30.60,40.40,27.80,22.70,26.60,21.70,28.30,27.20,4,0.00
9/14/2022 9:30,27.20,25.30,30.60,42.00,27.80,23.70,26.70,22.80,28.30,28.50,4,0.00
9/14/2022 9:35,26.60,23.70,30.20,39.70,27.30,22.20,26.20,21.30,27.90,26.70,4,0.00
9/14/2022 9:40,28.70,19.70,31.80,33.70,29.10,18.50,27.80,17.50,29.60,22.40,4,0.00
9/14/2022 9:45,30.20,20.20,33.00,34.40,30.30,18.90,29.00,18.00,30.90,22.90,4,0.00
9/14/2022 9:50,41.50,9.60,42.10,18.70,39.70,9.00,37.70,8.00,40.60,11.30,4,0.00
9/14/2022 9:55,55.80,7.90,53.10,16.20,51.00,7.40,48.00,6.40,52.50,9.50,4,0.00
9/14/2022 10:00,62.90,6.40,59.20,13.90,57.60,6.00,54.20,5.00,58.90,7.80,4,0.00
9/14/2022 10:05,66.10,6.70,61.70,14.30,60.10,6.30,56.50,5.30,61.60,8.10,4,0.00
9/14/2022 10:10,65.30,6.30,61.00,13.80,59.40,5.90,55.80,4.90,60.90,7.70,4,0.00
9/14/2022 10:15,67.00,7.80,62.50,15.90,60.90,7.30,57.30,6.30,62.40,9.30,4,0.00
9/14/2022 10:20,69.00,6.90,64.10,14.70,62.70,6.50,58.90,5.50,64.20,8.40,4,0.00
9/14/2022 10:25,66.90,7.60,62.40,15.70,60.80,7.10,57.20,6.10,62.30,9.10,4,0.00
9/14/2022 10:30,69.80,7.10,64.80,14.90,63.40,6.60,59.60,5.70,64.90,8.60,4,0.00
9/14/2022 10:35,70.00,7.00,65.00,14.70,63.50,6.50,59.70,5.50,65.10,8.40,4,0.00
9/14/2022 10:40,70.00,6.60,65.00,14.20,63.50,6.20,59.70,5.20,65.10,8.00,4,0.00
9/14/2022 10:45,70.00,7.20,65.00,15.10,63.50,6.80,59.70,5.80,65.10,8.70,4,0.00
9/14/2022 10:50,70.40,6.20,65.30,13.50,63.90,5.80,60.10,4.80,65.50,7.60,4,0.00
9/14/2022 10:55,67.20,6.80,62.60,14.50,61.10,6.40,57.40,5.40,62.60,8.20,4,0.00
9/14/2022 11:00,64.20,6.40,60.10,13.90,58.50,6.00,54.90,5.00,59.90,7.80,4,0.00
9/14/2022 11:05,64.40,6.70,60.30,14.40,58.60,6.30,55.10,5.30,60.10,8.20,4,0.00
9/14/2022 11:10,64.50,5.20,60.30,12.10,58.70,4.80,55.10,3.80,60.10,6.50,4,0.00
9/14/2022 11:15,63.90,7.30,59.80,15.20,58.20,6.80,54.70,5.80,59.70,8.80,4,0.00
9/14/2022 11:20,66.50,5.10,62.00,12.00,60.50,4.80,56.80,3.80,61.90,6.50,4,0.00
9/14/2022 11:25,66.50,5.70,62.00,12.80,60.50,5.30,56.80,4.30,62.00,7.00,4,0.00
9/14/2022 11:30,67.60,5.90,63.00,13.20,61.50,5.50,57.80,4.50,63.00,7.30,4,0.00
9/14/2022 11:35,66.60,6.30,62.10,13.80,60.60,5.90,56.90,4.90,62.10,7.70,4,0.00
9/14/2022 11:40,67.10,5.70,62.50,12.90,61.00,5.30,57.30,4.40,62.50,7.10,4,0.00
9/14/2022 11:45,67.60,5.50,63.00,12.50,61.50,5.10,57.80,4.10,63.00,6.80,4,0.00
9/14/2022 11:50,70.30,6.20,65.20,13.60,63.90,5.80,60.00,4.80,65.40,7.60,4,0.00
9/14/2022 11:55,68.80,6.30,63.90,13.80,62.50,5.90,58.70,4.90,64.00,7.70,4,0.00
9/14/2022 12:00,70.40,4.90,65.30,11.60,63.90,4.50,60.10,3.50,65.40,6.10,4,0.00
9/14/2022 12:05,70.00,5.10,65.00,12.00,63.60,4.80,59.70,3.70,65.10,6.40,4,0.00
9/14/2022 12:10,68.90,4.80,64.00,11.50,62.60,4.40,58.80,3.40,64.10,6.00,4,0.00
9/14/2022 12:15,67.70,6.10,63.10,13.40,61.60,5.70,57.90,4.70,63.00,7.50,4,0.00
9/14/2022 12:20,69.80,5.70,64.80,12.90,63.40,5.30,59.60,4.40,64.90,7.10,4,0.00
9/14/2022 12:25,70.60,6.10,65.50,13.50,64.10,5.70,60.30,4.70,65.60,7.50,4,0.00
9/14/2022 12:30,68.30,5.40,63.50,12.40,62.00,5.00,58.30,4.00,63.50,6.70,4,0.00
9/14/2022 12:35,67.10,6.40,62.50,13.90,61.00,6.00,57.30,5.00,62.50,7.80,4,0.00
9/14/2022 12:40,66.50,6.20,62.00,13.70,60.50,5.80,56.80,4.90,62.00,7.70,4,0.00
9/14/2022 12:45,68.70,5.90,63.80,13.20,62.40,5.50,58.60,4.50,63.90,7.30,4,0.00
9/14/2022 12:50,69.90,5.50,64.90,12.50,63.50,5.10,59.70,4.10,65.00,6.80,4,0.00
9/14/2022 12:55,69.00,5.30,64.10,12.30,62.70,5.00,58.90,4.00,64.20,6.70,4,0.00
9/14/2022 13:00,69.00,5.10,64.10,11.90,62.70,4.70,58.90,3.70,64.20,6.40,4,0.00
9/14/2022 13:05,67.00,5.20,62.50,12.10,60.90,4.80,57.30,3.80,62.40,6.50,4,0.00
9/14/2022 13:10,67.70,6.00,63.10,13.30,61.60,5.60,57.90,4.60,63.10,7.40,4,0.00
9/14/2022 13:15,69.20,5.10,64.30,11.90,62.80,4.70,59.10,3.70,64.30,6.40,4,0.00
9/14/2022 13:20,68.40,5.40,63.60,12.50,62.10,5.10,58.40,4.00,63.60,6.80,4,0.00
9/14/2022 13:25,68.10,5.10,63.40,12.00,61.90,4.80,58.20,3.80,63.40,6.40,4,0.00
9/14/2022 13:30,66.30,5.50,61.80,12.60,60.30,5.20,56.60,4.10,61.70,6.90,4,0.00
9/14/2022 13:35,66.90,5.00,62.40,11.80,60.80,4.70,57.20,3.70,62.30,6.30,4,0.00
9/14/2022 13:40,70.20,5.60,65.20,12.70,63.80,5.20,59.90,4.20,65.30,6.90,4,0.00
9/14/2022 13:45,68.40,5.70,63.60,12.80,62.10,5.30,58.40,4.30,63.60,7.00,4,0.00
9/14/2022 13:50,67.30,5.60,62.70,12.70,61.20,5.20,57.50,4.20,62.70,6.90,4,0.00
9/14/2022 13:55,69.00,5.70,64.10,12.90,62.70,5.30,58.90,4.30,64.20,7.10,4,0.00
9/14/2022 14:00,66.70,4.90,62.10,11.70,60.60,4.60,56.90,3.60,62.10,6.20,4,0.00
9/14/2022 14:05,68.00,5.10,63.20,11.90,61.80,4.70,58.00,3.70,63.20,6.40,4,0.00
9/14/2022 14:10,69.00,5.00,64.20,11.90,62.70,4.70,59.00,3.70,64.20,6.30,4,0.00
9/14/2022 14:15,70.00,4.90,65.00,11.70,63.60,4.60,59.80,3.60,65.10,6.20,4,0.00
9/14/2022 14:20,69.60,5.50,64.70,12.60,63.20,5.20,59.50,4.20,64.80,6.90,4,0.00
9/14/2022 14:25,70.50,5.50,65.40,12.60,64.00,5.20,60.20,4.20,65.60,6.90,4,0.00
9/14/2022 14:30,70.10,5.20,65.10,12.10,63.70,4.90,59.90,3.90,65.20,6.50,4,0.00
9/14/2022 14:35,70.60,5.70,65.50,12.80,64.10,5.30,60.30,4.30,65.70,7.00,4,0.00
9/14/2022 14:40,69.90,6.30,64.90,13.70,63.50,5.90,59.70,4.90,65.00,7.70,4,0.00
9/14/2022 14:45,70.20,5.10,65.20,12.10,63.80,4.80,60.00,3.80,65.30,6.50,4,0.00
9/14/2022 14:50,71.30,4.90,66.10,11.60,64.70,4.50,60.90,3.50,66.20,6.10,4,0.00
9/14/2022 14:55,70.70,4.90,65.60,11.70,64.20,4.60,60.40,3.50,65.70,6.20,4,0.00
9/14/2022 15:00,71.20,5.20,66.00,12.20,64.60,4.90,60.80,3.90,66.20,6.60,4,0.00
9/14/2022 15:05,70.40,6.30,65.40,13.80,63.90,5.90,60.10,4.90,65.50,7.80,4,0.00
9/14/2022 15:10,69.10,5.80,64.30,13.00,62.80,5.40,59.00,4.40,64.30,7.10,4,0.00
9/14/2022 15:15,69.40,5.60,64.50,12.70,63.10,5.20,59.30,4.20,64.60,6.90,4,0.00
9/14/2022 15:20,69.00,6.60,64.20,14.20,62.70,6.20,59.00,5.20,64.20,8.10,4,0.00
9/14/2022 15:25,68.80,6.40,64.00,13.90,62.50,6.00,58.80,5.00,64.10,7.80,4,0.00
9/14/2022 15:30,68.70,6.20,63.90,13.60,62.50,5.80,58.70,4.80,64.00,7.60,4,0.00
9/14/2022 15:35,69.60,5.20,64.70,12.20,63.20,4.90,59.50,3.90,64.70,6.50,4,0.00
9/14/2022 15:40,69.60,7.00,64.70,14.90,63.20,6.60,59.50,5.70,64.70,8.50,4,0.00
9/14/2022 15:45,70.00,6.20,65.00,13.60,63.60,5.80,59.80,4.80,65.10,7.60,4,0.00
9/14/2022 15:50,69.30,6.30,64.40,13.70,63.00,5.90,59.20,4.90,64.50,7.70,4,0.00
9/14/2022 15:55,69.10,6.50,64.30,14.00,62.80,6.00,59.00,5.00,64.30,7.90,4,0.00
9/14/2022 16:00,68.00,5.40,63.20,12.40,61.80,5.00,58.00,4.00,63.20,6.70,4,0.00
9/14/2022 16:05,68.80,6.20,63.90,13.70,62.50,5.80,58.70,4.90,64.00,7.70,4,0.00
9/14/2022 16:10,70.20,5.10,65.20,12.00,63.80,4.80,59.90,3.80,65.30,6.40,4,0.00
